W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0549 (47.3%) | lm: 2.0291 | topic: 0.811 | lr: 3.00e-03 | tok/s: 60,199 | vram: 4372MB | remain: 158s   
step 0550 (47.4%) | lm: 2.0316 | topic: 0.803 | lr: 3.00e-03 | tok/s: 59,765 | vram: 4372MB | remain: 158s   
step 0551 (47.5%) | lm: 2.0372 | topic: 0.723 | lr: 3.00e-03 | tok/s: 62,184 | vram: 4372MB | remain: 157s   
step 0552 (47.6%) | lm: 2.0428 | topic: 0.774 | lr: 3.00e-03 | tok/s: 62,097 | vram: 4372MB | remain: 157s   
step 0553 (47.7%) | lm: 2.0287 | topic: 0.750 | lr: 3.00e-03 | tok/s: 59,311 | vram: 4372MB | remain: 157s   
step 0554 (47.7%) | lm: 2.0459 | topic: 0.675 | lr: 3.00e-03 | tok/s: 62,762 | vram: 4372MB | remain: 157s   
step 0555 (47.8%) | lm: 2.0281 | topic: 0.607 | lr: 3.00e-03 | tok/s: 65,203 | vram: 4372MB | remain: 156s   
step 0556 (47.9%) | lm: 2.0282 | topic: 0.611 | lr: 3.00e-03 | tok/s: 57,818 | vram: 4372MB | remain: 156s   
step 0557 (48.0%) | lm: 2.0182 | topic: 0.550 | lr: 3.00e-03 | tok/s: 55,161 | vram: 4372MB | remain: 156s   
step 0558 (48.1%) | lm: 2.0004 | topic: 0.636 | lr: 3.00e-03 | tok/s: 57,923 | vram: 4372MB | remain: 155s   
step 0559 (48.2%) | lm: 1.9928 | topic: 0.712 | lr: 3.00e-03 | tok/s: 58,357 | vram: 4372MB | remain: 155s   
step 0560 (48.3%) | lm: 1.9779 | topic: 0.777 | lr: 3.00e-03 | tok/s: 57,236 | vram: 4372MB | remain: 155s   
step 0561 (48.4%) | lm: 1.9658 | topic: 0.764 | lr: 3.00e-03 | tok/s: 58,619 | vram: 4372MB | remain: 155s   
step 0562 (48.5%) | lm: 1.9664 | topic: 0.813 | lr: 3.00e-03 | tok/s: 58,300 | vram: 4372MB | remain: 154s   
step 0563 (48.6%) | lm: 1.9522 | topic: 0.731 | lr: 3.00e-03 | tok/s: 59,673 | vram: 4372MB | remain: 154s   
step 0564 (48.7%) | lm: 1.9738 | topic: 0.658 | lr: 3.00e-03 | tok/s: 60,206 | vram: 4372MB | remain: 154s   
step 0565 (48.8%) | lm: 1.9876 | topic: 0.754 | lr: 3.00e-03 | tok/s: 60,177 | vram: 4372MB | remain: 153s   
step 0566 (48.9%) | lm: 1.9962 | topic: 0.714 | lr: 3.00e-03 | tok/s: 61,450 | vram: 4372MB | remain: 153s   
step 0567 (48.9%) | lm: 1.9934 | topic: 0.791 | lr: 3.00e-03 | tok/s: 57,962 | vram: 4372MB | remain: 153s   
step 0568 (49.0%) | lm: 1.9824 | topic: 0.711 | lr: 3.00e-03 | tok/s: 58,338 | vram: 4372MB | remain: 153s   
step 0569 (49.1%) | lm: 1.9742 | topic: 0.689 | lr: 3.00e-03 | tok/s: 60,017 | vram: 4372MB | remain: 152s   
step 0570 (49.2%) | lm: 1.9699 | topic: 0.805 | lr: 3.00e-03 | tok/s: 60,088 | vram: 4372MB | remain: 152s   
step 0571 (49.3%) | lm: 1.9816 | topic: 0.755 | lr: 3.00e-03 | tok/s: 59,568 | vram: 4372MB | remain: 152s   
step 0572 (49.4%) | lm: 1.9762 | topic: 0.679 | lr: 3.00e-03 | tok/s: 61,683 | vram: 4372MB | remain: 152s   
step 0573 (49.5%) | lm: 1.9676 | topic: 0.764 | lr: 3.00e-03 | tok/s: 56,481 | vram: 4372MB | remain: 151s   
step 0574 (49.6%) | lm: 1.9667 | topic: 1.027 | lr: 3.00e-03 | tok/s: 58,507 | vram: 4372MB | remain: 151s   
step 0575 (49.7%) | lm: 1.9905 | topic: 1.115 | lr: 3.00e-03 | tok/s: 60,196 | vram: 4372MB | remain: 151s   
step 0576 (49.8%) | lm: 1.9692 | topic: 1.148 | lr: 3.00e-03 | tok/s: 59,527 | vram: 4372MB | remain: 150s   
step 0577 (49.9%) | lm: 1.9716 | topic: 1.033 | lr: 3.00e-03 | tok/s: 62,800 | vram: 4372MB | remain: 150s   
step 0578 (50.0%) | lm: 1.9668 | topic: 0.998 | lr: 3.00e-03 | tok/s: 63,766 | vram: 4372MB | remain: 150s   
step 0579 (50.0%) | lm: 1.9668 | topic: 0.898 | lr: 3.00e-03 | tok/s: 58,772 | vram: 4372MB | remain: 150s   
step 0580 (50.1%) | lm: 1.9559 | topic: 0.808 | lr: 3.00e-03 | tok/s: 58,392 | vram: 4372MB | remain: 149s   
step 0581 (50.2%) | lm: 1.9624 | topic: 0.788 | lr: 3.00e-03 | tok/s: 60,179 | vram: 4372MB | remain: 149s   
step 0582 (50.3%) | lm: 1.9444 | topic: 0.709 | lr: 3.00e-03 | tok/s: 60,098 | vram: 4372MB | remain: 149s   
step 0583 (50.4%) | lm: 1.9577 | topic: 0.638 | lr: 3.00e-03 | tok/s: 58,844 | vram: 4372MB | remain: 149s   
step 0584 (50.5%) | lm: 1.9564 | topic: 0.700 | lr: 3.00e-03 | tok/s: 59,493 | vram: 4372MB | remain: 148s   
step 0585 (50.6%) | lm: 1.9469 | topic: 0.680 | lr: 3.00e-03 | tok/s: 56,083 | vram: 4372MB | remain: 148s   
step 0586 (50.7%) | lm: 1.9618 | topic: 0.640 | lr: 3.00e-03 | tok/s: 57,944 | vram: 4372MB | remain: 148s   
step 0587 (50.8%) | lm: 1.9562 | topic: 0.576 | lr: 3.00e-03 | tok/s: 58,094 | vram: 4372MB | remain: 147s   
step 0588 (50.9%) | lm: 1.9687 | topic: 0.559 | lr: 3.00e-03 | tok/s: 57,644 | vram: 4372MB | remain: 147s   
step 0589 (51.0%) | lm: 1.9597 | topic: 0.503 | lr: 3.00e-03 | tok/s: 60,618 | vram: 4372MB | remain: 147s   
step 0590 (51.1%) | lm: 1.9631 | topic: 0.453 | lr: 3.00e-03 | tok/s: 57,096 | vram: 4372MB | remain: 147s   
step 0591 (51.2%) | lm: 1.9619 | topic: 0.565 | lr: 3.00e-03 | tok/s: 58,675 | vram: 4372MB | remain: 146s   
step 0592 (51.2%) | lm: 1.9619 | topic: 0.509 | lr: 3.00e-03 | tok/s: 58,895 | vram: 4372MB | remain: 146s   
step 0593 (51.3%) | lm: 1.9803 | topic: 0.550 | lr: 3.00e-03 | tok/s: 55,583 | vram: 4372MB | remain: 146s   
step 0594 (51.4%) | lm: 1.9778 | topic: 0.659 | lr: 3.00e-03 | tok/s: 58,791 | vram: 4372MB | remain: 145s   
step 0595 (51.5%) | lm: 1.9838 | topic: 0.593 | lr: 3.00e-03 | tok/s: 58,501 | vram: 4372MB | remain: 145s   
step 0596 (51.6%) | lm: 1.9709 | topic: 0.552 | lr: 3.00e-03 | tok/s: 57,226 | vram: 4372MB | remain: 145s   
step 0597 (51.7%) | lm: 1.9863 | topic: 0.497 | lr: 3.00e-03 | tok/s: 59,292 | vram: 4372MB | remain: 145s   
step 0598 (51.8%) | lm: 1.9812 | topic: 0.447 | lr: 3.00e-03 | tok/s: 59,332 | vram: 4372MB | remain: 144s   
step 0599 (51.9%) | lm: 1.9554 | topic: 0.403 | lr: 3.00e-03 | tok/s: 59,013 | vram: 4372MB | remain: 144s   
step 0600 (52.0%) | lm: 1.9657 | topic: 0.443 | lr: 3.00e-03 | tok/s: 61,133 | vram: 4372MB | remain: 144s   
step 0601 (52.1%) | lm: 1.9506 | topic: 0.399 | lr: 3.00e-03 | tok/s: 58,813 | vram: 4372MB | remain: 143s   
step 0602 (52.2%) | lm: 1.9373 | topic: 0.466 | lr: 3.00e-03 | tok/s: 58,319 | vram: 4372MB | remain: 143s   
step 0603 (52.3%) | lm: 1.9570 | topic: 0.513 | lr: 3.00e-03 | tok/s: 59,083 | vram: 4372MB | remain: 143s   
step 0604 (52.4%) | lm: 1.9580 | topic: 0.514 | lr: 3.00e-03 | tok/s: 59,447 | vram: 4372MB | remain: 143s   
step 0605 (52.5%) | lm: 1.9584 | topic: 0.463 | lr: 3.00e-03 | tok/s: 56,629 | vram: 4372MB | remain: 142s   
step 0606 (52.6%) | lm: 1.9574 | topic: 0.482 | lr: 3.00e-03 | tok/s: 58,383 | vram: 4372MB | remain: 142s   
step 0607 (52.6%) | lm: 1.9692 | topic: 0.434 | lr: 3.00e-03 | tok/s: 58,365 | vram: 4372MB | remain: 142s   
step 0608 (52.7%) | lm: 1.9601 | topic: 0.390 | lr: 3.00e-03 | tok/s: 59,953 | vram: 4372MB | remain: 142s   
step 0609 (52.8%) | lm: 1.9599 | topic: 0.423 | lr: 3.00e-03 | tok/s: 57,689 | vram: 4372MB | remain: 141s   
step 0610 (52.9%) | lm: 1.9745 | topic: 0.457 | lr: 3.00e-03 | tok/s: 59,214 | vram: 4372MB | remain: 141s   
step 0611 (53.0%) | lm: 1.9665 | topic: 0.411 | lr: 3.00e-03 | tok/s: 59,639 | vram: 4372MB | remain: 141s   
step 0612 (53.1%) | lm: 1.9745 | topic: 0.396 | lr: 3.00e-03 | tok/s: 55,181 | vram: 4372MB | remain: 140s   
step 0613 (53.2%) | lm: 1.9584 | topic: 0.357 | lr: 3.00e-03 | tok/s: 59,033 | vram: 4372MB | remain: 140s   
step 0614 (53.3%) | lm: 1.9575 | topic: 0.337 | lr: 3.00e-03 | tok/s: 58,307 | vram: 4372MB | remain: 140s   
step 0615 (53.4%) | lm: 1.9510 | topic: 0.367 | lr: 3.00e-03 | tok/s: 57,285 | vram: 4372MB | remain: 140s   
step 0616 (53.5%) | lm: 1.9379 | topic: 0.419 | lr: 3.00e-03 | tok/s: 60,230 | vram: 4372MB | remain: 139s   
step 0617 (53.6%) | lm: 1.9422 | topic: 0.444 | lr: 3.00e-03 | tok/s: 56,612 | vram: 4372MB | remain: 139s   
step 0618 (53.7%) | lm: 1.9355 | topic: 0.399 | lr: 3.00e-03 | tok/s: 58,381 | vram: 4372MB | remain: 139s   
step 0619 (53.8%) | lm: 1.9481 | topic: 0.359 | lr: 3.00e-03 | tok/s: 58,327 | vram: 4372MB | remain: 138s   
step 0620 (53.9%) | lm: 1.9527 | topic: 0.364 | lr: 3.00e-03 | tok/s: 60,577 | vram: 4372MB | remain: 138s   
step 0621 (54.0%) | lm: 1.9803 | topic: 0.328 | lr: 3.00e-03 | tok/s: 59,560 | vram: 4372MB | remain: 138s   
step 0622 (54.0%) | lm: 1.9751 | topic: 0.374 | lr: 3.00e-03 | tok/s: 58,835 | vram: 4372MB | remain: 138s   
step 0623 (54.1%) | lm: 1.9837 | topic: 0.337 | lr: 3.00e-03 | tok/s: 58,854 | vram: 4372MB | remain: 137s   
step 0624 (54.2%) | lm: 1.9841 | topic: 0.459 | lr: 3.00e-03 | tok/s: 53,040 | vram: 4372MB | remain: 137s   
step 0625 (54.3%) | lm: 1.9723 | topic: 0.466 | lr: 3.00e-03 | tok/s: 61,652 | vram: 4372MB | remain: 137s   
step 0626 (54.4%) | lm: 1.9766 | topic: 0.419 | lr: 3.00e-03 | tok/s: 58,126 | vram: 4372MB | remain: 136s   
step 0627 (54.5%) | lm: 1.9718 | topic: 0.377 | lr: 3.00e-03 | tok/s: 60,301 | vram: 4372MB | remain: 136s   
step 0628 (54.6%) | lm: 1.9617 | topic: 0.411 | lr: 3.00e-03 | tok/s: 59,448 | vram: 4372MB | remain: 136s   
step 0629 (54.7%) | lm: 1.9452 | topic: 0.914 | lr: 3.00e-03 | tok/s: 58,210 | vram: 4372MB | remain: 136s   
step 0630 (54.8%) | lm: 1.9433 | topic: 0.822 | lr: 3.00e-03 | tok/s: 58,119 | vram: 4372MB | remain: 135s   
step 0631 (54.9%) | lm: 1.9475 | topic: 0.821 | lr: 3.00e-03 | tok/s: 58,576 | vram: 4372MB | remain: 135s   
step 0632 (55.0%) | lm: 1.9431 | topic: 0.739 | lr: 3.00e-03 | tok/s: 58,270 | vram: 4372MB | remain: 135s   
step 0633 (55.1%) | lm: 1.9243 | topic: 0.754 | lr: 3.00e-03 | tok/s: 58,660 | vram: 4372MB | remain: 134s   
step 0634 (55.2%) | lm: 1.9348 | topic: 0.853 | lr: 3.00e-03 | tok/s: 58,191 | vram: 4372MB | remain: 134s   
step 0635 (55.3%) | lm: 1.9443 | topic: 0.915 | lr: 3.00e-03 | tok/s: 59,761 | vram: 4372MB | remain: 134s   
step 0636 (55.4%) | lm: 1.9282 | topic: 0.823 | lr: 3.00e-03 | tok/s: 56,117 | vram: 4372MB | remain: 134s   
step 0637 (55.5%) | lm: 1.9278 | topic: 0.814 | lr: 3.00e-03 | tok/s: 58,110 | vram: 4372MB | remain: 133s   
step 0638 (55.5%) | lm: 1.9584 | topic: 0.831 | lr: 3.00e-03 | tok/s: 59,768 | vram: 4372MB | remain: 133s   
step 0639 (55.6%) | lm: 1.9574 | topic: 0.797 | lr: 3.00e-03 | tok/s: 59,050 | vram: 4372MB | remain: 133s   
step 0640 (55.7%) | lm: 1.9413 | topic: 0.717 | lr: 3.00e-03 | tok/s: 60,189 | vram: 4372MB | remain: 133s   
step 0641 (55.8%) | lm: 1.9226 | topic: 0.769 | lr: 3.00e-03 | tok/s: 57,756 | vram: 4372MB | remain: 132s   
step 0642 (55.9%) | lm: 1.9135 | topic: 0.692 | lr: 3.00e-03 | tok/s: 57,346 | vram: 4372MB | remain: 132s   
step 0643 (56.0%) | lm: 1.9115 | topic: 0.739 | lr: 3.00e-03 | tok/s: 59,485 | vram: 4372MB | remain: 132s   
step 0644 (56.1%) | lm: 1.9108 | topic: 0.665 | lr: 3.00e-03 | tok/s: 59,358 | vram: 4372MB | remain: 131s   
step 0645 (56.2%) | lm: 1.9245 | topic: 0.598 | lr: 3.00e-03 | tok/s: 59,217 | vram: 4372MB | remain: 131s   
step 0646 (56.3%) | lm: 1.9412 | topic: 0.934 | lr: 3.00e-03 | tok/s: 61,105 | vram: 4372MB | remain: 131s   
step 0647 (56.4%) | lm: 1.9437 | topic: 0.878 | lr: 3.00e-03 | tok/s: 54,990 | vram: 4372MB | remain: 131s   
step 0648 (56.5%) | lm: 1.9387 | topic: 0.935 | lr: 3.00e-03 | tok/s: 58,727 | vram: 4372MB | remain: 130s   
step 0649 (56.6%) | lm: 1.9446 | topic: 0.884 | lr: 3.00e-03 | tok/s: 58,747 | vram: 4372MB | remain: 130s   
step 0650 (56.7%) | lm: 1.9683 | topic: 0.795 | lr: 3.00e-03 | tok/s: 58,803 | vram: 4372MB | remain: 130s   
step 0651 (56.8%) | lm: 1.9558 | topic: 0.716 | lr: 3.00e-03 | tok/s: 54,223 | vram: 4372MB | remain: 129s   
step 0652 (56.9%) | lm: 1.9626 | topic: 0.676 | lr: 3.00e-03 | tok/s: 56,095 | vram: 4372MB | remain: 129s   
step 0653 (57.0%) | lm: 1.9669 | topic: 0.609 | lr: 3.00e-03 | tok/s: 58,559 | vram: 4372MB | remain: 129s   
step 0654 (57.0%) | lm: 1.9595 | topic: 0.548 | lr: 3.00e-03 | tok/s: 60,814 | vram: 4372MB | remain: 129s   
step 0655 (57.1%) | lm: 1.9520 | topic: 0.559 | lr: 3.00e-03 | tok/s: 58,855 | vram: 4372MB | remain: 128s   
step 0656 (57.2%) | lm: 1.9561 | topic: 0.503 | lr: 3.00e-03 | tok/s: 56,814 | vram: 4372MB | remain: 128s   
step 0657 (57.3%) | lm: 1.9689 | topic: 0.453 | lr: 3.00e-03 | tok/s: 59,747 | vram: 4372MB | remain: 128s   
step 0658 (57.4%) | lm: 1.9644 | topic: 0.550 | lr: 3.00e-03 | tok/s: 59,879 | vram: 4372MB | remain: 127s   
step 0659 (57.5%) | lm: 1.9617 | topic: 0.533 | lr: 3.00e-03 | tok/s: 59,593 | vram: 4372MB | remain: 127s   
step 0660 (57.6%) | lm: 1.9705 | topic: 0.480 | lr: 3.00e-03 | tok/s: 59,849 | vram: 4372MB | remain: 127s   
step 0661 (57.7%) | lm: 1.9553 | topic: 0.531 | lr: 3.00e-03 | tok/s: 58,700 | vram: 4372MB | remain: 127s   
step 0662 (57.8%) | lm: 1.9481 | topic: 0.524 | lr: 3.00e-03 | tok/s: 58,379 | vram: 4372MB | remain: 126s   
step 0663 (57.9%) | lm: 1.9615 | topic: 0.517 | lr: 3.00e-03 | tok/s: 58,348 | vram: 4372MB | remain: 126s   
step 0664 (58.0%) | lm: 1.9349 | topic: 0.556 | lr: 3.00e-03 | tok/s: 58,043 | vram: 4372MB | remain: 126s   
step 0665 (58.1%) | lm: 1.9176 | topic: 0.585 | lr: 3.00e-03 | tok/s: 60,421 | vram: 4372MB | remain: 126s   
step 0666 (58.2%) | lm: 1.9026 | topic: 0.570 | lr: 3.00e-03 | tok/s: 58,819 | vram: 4372MB | remain: 125s   
step 0667 (58.2%) | lm: 1.8995 | topic: 0.580 | lr: 3.00e-03 | tok/s: 56,384 | vram: 4372MB | remain: 125s   
step 0668 (58.3%) | lm: 1.9396 | topic: 0.646 | lr: 3.00e-03 | tok/s: 58,438 | vram: 4372MB | remain: 125s   
step 0669 (58.4%) | lm: 1.9284 | topic: 0.740 | lr: 3.00e-03 | tok/s: 58,072 | vram: 4372MB | remain: 124s   
step 0670 (58.5%) | lm: 1.9268 | topic: 0.666 | lr: 3.00e-03 | tok/s: 60,574 | vram: 4372MB | remain: 124s   
step 0671 (58.6%) | lm: 1.9465 | topic: 0.600 | lr: 3.00e-03 | tok/s: 57,787 | vram: 4372MB | remain: 124s   
step 0672 (58.7%) | lm: 1.9513 | topic: 0.540 | lr: 3.00e-03 | tok/s: 53,639 | vram: 4372MB | remain: 124s   
step 0673 (58.8%) | lm: 1.9418 | topic: 0.486 | lr: 3.00e-03 | tok/s: 58,091 | vram: 4372MB | remain: 123s   
step 0674 (58.9%) | lm: 1.9308 | topic: 0.557 | lr: 3.00e-03 | tok/s: 60,459 | vram: 4372MB | remain: 123s   
step 0675 (59.0%) | lm: 1.9493 | topic: 0.501 | lr: 3.00e-03 | tok/s: 54,206 | vram: 4372MB | remain: 123s   
step 0676 (59.1%) | lm: 1.9369 | topic: 0.551 | lr: 3.00e-03 | tok/s: 56,088 | vram: 4372MB | remain: 122s   
step 0677 (59.2%) | lm: 1.9388 | topic: 0.496 | lr: 3.00e-03 | tok/s: 58,244 | vram: 4372MB | remain: 122s   
step 0678 (59.3%) | lm: 1.9862 | topic: 0.446 | lr: 3.00e-03 | tok/s: 59,548 | vram: 4372MB | remain: 122s   
step 0679 (59.4%) | lm: 1.9828 | topic: 0.443 | lr: 3.00e-03 | tok/s: 57,200 | vram: 4372MB | remain: 122s   
step 0680 (59.5%) | lm: 1.9876 | topic: 0.538 | lr: 3.00e-03 | tok/s: 57,135 | vram: 4372MB | remain: 121s   
step 0681 (59.6%) | lm: 1.9922 | topic: 0.651 | lr: 3.00e-03 | tok/s: 58,549 | vram: 4372MB | remain: 121s   
step 0682 (59.7%) | lm: 2.0132 | topic: 0.631 | lr: 3.00e-03 | tok/s: 58,639 | vram: 4372MB | remain: 121s   
step 0683 (59.8%) | lm: 1.9870 | topic: 0.628 | lr: 3.00e-03 | tok/s: 59,702 | vram: 4372MB | remain: 120s   
step 0684 (59.9%) | lm: 1.9974 | topic: 0.720 | lr: 3.00e-03 | tok/s: 57,243 | vram: 4372MB | remain: 120s   
step 0685 (59.9%) | lm: 1.9854 | topic: 0.648 | lr: 3.00e-03 | tok/s: 57,236 | vram: 4372MB | remain: 120s   
step 0686 (60.0%) | lm: 1.9626 | topic: 0.719 | lr: 3.00e-03 | tok/s: 58,181 | vram: 4372MB | remain: 120s   
step 0687 (60.1%) | lm: 1.9648 | topic: 0.647 | lr: 3.00e-03 | tok/s: 57,912 | vram: 4372MB | remain: 119s   
step 0688 (60.2%) | lm: 1.9517 | topic: 0.630 | lr: 3.00e-03 | tok/s: 58,975 | vram: 4372MB | remain: 119s   
step 0689 (60.3%) | lm: 1.9297 | topic: 0.567 | lr: 3.00e-03 | tok/s: 56,695 | vram: 4372MB | remain: 119s   
step 0690 (60.4%) | lm: 1.9472 | topic: 0.541 | lr: 3.00e-03 | tok/s: 52,737 | vram: 4372MB | remain: 118s   
step 0691 (60.5%) | lm: 1.9478 | topic: 0.487 | lr: 3.00e-03 | tok/s: 56,432 | vram: 4372MB | remain: 118s   
step 0692 (60.6%) | lm: 1.9552 | topic: 0.562 | lr: 3.00e-03 | tok/s: 56,854 | vram: 4372MB | remain: 118s   
step 0693 (60.7%) | lm: 1.9459 | topic: 0.506 | lr: 3.00e-03 | tok/s: 63,838 | vram: 4372MB | remain: 118s   
step 0694 (60.8%) | lm: 1.9357 | topic: 0.504 | lr: 3.00e-03 | tok/s: 59,578 | vram: 4372MB | remain: 117s   
step 0695 (60.9%) | lm: 1.9330 | topic: 0.498 | lr: 3.00e-03 | tok/s: 56,825 | vram: 4372MB | remain: 117s   
step 0696 (61.0%) | lm: 1.9535 | topic: 0.562 | lr: 3.00e-03 | tok/s: 59,973 | vram: 4372MB | remain: 117s   
step 0697 (61.1%) | lm: 1.9442 | topic: 0.506 | lr: 3.00e-03 | tok/s: 57,410 | vram: 4372MB | remain: 116s   
step 0698 (61.2%) | lm: 1.9408 | topic: 0.506 | lr: 3.00e-03 | tok/s: 58,903 | vram: 4372MB | remain: 116s   
step 0699 (61.3%) | lm: 1.9470 | topic: 0.455 | lr: 3.00e-03 | tok/s: 60,821 | vram: 4372MB | remain: 116s   
step 0700 (61.4%) | lm: 1.9589 | topic: 0.410 | lr: 3.00e-03 | tok/s: 58,000 | vram: 4372MB | remain: 116s   
step 0701 (61.5%) | lm: 1.9575 | topic: 0.369 | lr: 3.00e-03 | tok/s: 58,944 | vram: 4372MB | remain: 115s   
step 0702 (61.5%) | lm: 1.9761 | topic: 0.449 | lr: 3.00e-03 | tok/s: 58,876 | vram: 4372MB | remain: 115s   
step 0703 (61.6%) | lm: 1.9600 | topic: 0.519 | lr: 3.00e-03 | tok/s: 58,638 | vram: 4372MB | remain: 115s   
step 0704 (61.7%) | lm: 1.9738 | topic: 0.467 | lr: 3.00e-03 | tok/s: 58,868 | vram: 4372MB | remain: 115s   
step 0705 (61.8%) | lm: 1.9694 | topic: 0.557 | lr: 3.00e-03 | tok/s: 58,042 | vram: 4372MB | remain: 114s   
step 0706 (61.9%) | lm: 1.9663 | topic: 0.557 | lr: 3.00e-03 | tok/s: 57,826 | vram: 4372MB | remain: 114s   
step 0707 (62.0%) | lm: 1.9549 | topic: 0.554 | lr: 3.00e-03 | tok/s: 59,690 | vram: 4372MB | remain: 114s   
step 0708 (62.1%) | lm: 1.9477 | topic: 0.681 | lr: 3.00e-03 | tok/s: 57,891 | vram: 4372MB | remain: 113s   
step 0709 (62.2%) | lm: 1.9287 | topic: 0.744 | lr: 3.00e-03 | tok/s: 57,963 | vram: 4372MB | remain: 113s   
step 0710 (62.3%) | lm: 1.9292 | topic: 0.761 | lr: 3.00e-03 | tok/s: 59,273 | vram: 4372MB | remain: 113s   
step 0711 (62.4%) | lm: 1.9080 | topic: 0.685 | lr: 3.00e-03 | tok/s: 59,710 | vram: 4372MB | remain: 113s   
step 0712 (62.5%) | lm: 1.9297 | topic: 0.843 | lr: 3.00e-03 | tok/s: 63,506 | vram: 4372MB | remain: 112s   
step 0713 (62.6%) | lm: 1.9316 | topic: 0.759 | lr: 3.00e-03 | tok/s: 60,166 | vram: 4372MB | remain: 112s   
step 0714 (62.7%) | lm: 1.9360 | topic: 0.853 | lr: 3.00e-03 | tok/s: 50,905 | vram: 4372MB | remain: 112s   
step 0715 (62.8%) | lm: 1.9311 | topic: 0.767 | lr: 3.00e-03 | tok/s: 63,016 | vram: 4372MB | remain: 111s   
step 0716 (62.8%) | lm: 1.9391 | topic: 0.691 | lr: 3.00e-03 | tok/s: 57,513 | vram: 4372MB | remain: 111s   
step 0717 (62.9%) | lm: 1.9432 | topic: 0.724 | lr: 3.00e-03 | tok/s: 58,201 | vram: 4372MB | remain: 111s   
step 0718 (63.0%) | lm: 1.9408 | topic: 0.651 | lr: 3.00e-03 | tok/s: 59,353 | vram: 4372MB | remain: 111s   
step 0719 (63.1%) | lm: 1.9309 | topic: 0.646 | lr: 3.00e-03 | tok/s: 54,473 | vram: 4372MB | remain: 110s   
step 0720 (63.2%) | lm: 1.9182 | topic: 0.631 | lr: 3.00e-03 | tok/s: 55,710 | vram: 4372MB | remain: 110s   
step 0721 (63.3%) | lm: 1.9111 | topic: 0.656 | lr: 3.00e-03 | tok/s: 57,785 | vram: 4372MB | remain: 110s   
step 0722 (63.4%) | lm: 1.9196 | topic: 0.636 | lr: 3.00e-03 | tok/s: 59,162 | vram: 4372MB | remain: 109s   
step 0723 (63.5%) | lm: 1.9354 | topic: 0.714 | lr: 3.00e-03 | tok/s: 62,639 | vram: 4372MB | remain: 109s   
step 0724 (63.6%) | lm: 1.9303 | topic: 0.759 | lr: 3.00e-03 | tok/s: 56,798 | vram: 4372MB | remain: 109s   
step 0725 (63.7%) | lm: 1.9371 | topic: 0.797 | lr: 3.00e-03 | tok/s: 58,700 | vram: 4372MB | remain: 109s   
step 0726 (63.8%) | lm: 1.9319 | topic: 0.717 | lr: 3.00e-03 | tok/s: 60,267 | vram: 4372MB | remain: 108s   
step 0727 (63.9%) | lm: 1.9216 | topic: 0.702 | lr: 3.00e-03 | tok/s: 59,806 | vram: 4372MB | remain: 108s   
step 0728 (64.0%) | lm: 1.9427 | topic: 0.632 | lr: 3.00e-03 | tok/s: 61,117 | vram: 4372MB | remain: 108s   
step 0729 (64.1%) | lm: 1.9581 | topic: 0.569 | lr: 3.00e-03 | tok/s: 62,392 | vram: 4372MB | remain: 108s   
step 0730 (64.1%) | lm: 1.9599 | topic: 0.564 | lr: 3.00e-03 | tok/s: 55,319 | vram: 4372MB | remain: 107s   
step 0731 (64.2%) | lm: 1.9765 | topic: 0.508 | lr: 3.00e-03 | tok/s: 57,465 | vram: 4372MB | remain: 107s   
step 0732 (64.3%) | lm: 1.9485 | topic: 0.457 | lr: 3.00e-03 | tok/s: 59,832 | vram: 4372MB | remain: 107s   
