W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0549 (45.8%) | lm: 2.0588 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,508 | vram: 4372MB | remain: 162s   
step 0550 (45.9%) | lm: 2.0610 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,556 | vram: 4372MB | remain: 162s   
step 0551 (46.0%) | lm: 2.0425 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,126 | vram: 4372MB | remain: 162s   
step 0552 (46.1%) | lm: 2.0433 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,900 | vram: 4372MB | remain: 162s   
step 0553 (46.1%) | lm: 2.0554 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,255 | vram: 4372MB | remain: 161s   
step 0554 (46.2%) | lm: 2.0447 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,506 | vram: 4372MB | remain: 161s   
step 0555 (46.3%) | lm: 2.0602 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,878 | vram: 4372MB | remain: 161s   
step 0556 (46.4%) | lm: 2.0572 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,335 | vram: 4372MB | remain: 161s   
step 0557 (46.5%) | lm: 2.0874 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,985 | vram: 4372MB | remain: 160s   
step 0558 (46.6%) | lm: 2.0839 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,325 | vram: 4372MB | remain: 160s   
step 0559 (46.7%) | lm: 2.1010 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,750 | vram: 4372MB | remain: 160s   
step 0560 (46.8%) | lm: 2.0834 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,545 | vram: 4372MB | remain: 159s   
step 0561 (46.8%) | lm: 2.0774 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,368 | vram: 4372MB | remain: 159s   
step 0562 (46.9%) | lm: 2.0784 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,539 | vram: 4372MB | remain: 159s   
step 0563 (47.0%) | lm: 2.0688 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,628 | vram: 4372MB | remain: 159s   
step 0564 (47.1%) | lm: 2.0512 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,531 | vram: 4372MB | remain: 158s   
step 0565 (47.2%) | lm: 2.0614 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,934 | vram: 4372MB | remain: 158s   
step 0566 (47.3%) | lm: 2.0668 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,176 | vram: 4372MB | remain: 158s   
step 0567 (47.4%) | lm: 2.0633 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,378 | vram: 4372MB | remain: 158s   
step 0568 (47.5%) | lm: 2.0509 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,198 | vram: 4372MB | remain: 157s   
step 0569 (47.6%) | lm: 2.0769 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,914 | vram: 4372MB | remain: 157s   
step 0570 (47.6%) | lm: 2.1020 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,057 | vram: 4372MB | remain: 157s   
step 0571 (47.7%) | lm: 2.1181 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,271 | vram: 4372MB | remain: 157s   
step 0572 (47.8%) | lm: 2.1148 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,879 | vram: 4372MB | remain: 156s   
step 0573 (47.9%) | lm: 2.0983 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,953 | vram: 4372MB | remain: 156s   
step 0574 (48.0%) | lm: 2.0776 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,946 | vram: 4372MB | remain: 156s   
step 0575 (48.1%) | lm: 2.0917 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,366 | vram: 4372MB | remain: 155s   
step 0576 (48.2%) | lm: 2.0685 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,705 | vram: 4372MB | remain: 155s   
step 0577 (48.3%) | lm: 2.0548 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,047 | vram: 4372MB | remain: 155s   
step 0578 (48.4%) | lm: 2.0453 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,241 | vram: 4372MB | remain: 155s   
step 0579 (48.4%) | lm: 2.0491 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,185 | vram: 4372MB | remain: 154s   
step 0580 (48.5%) | lm: 2.0471 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,372 | vram: 4372MB | remain: 154s   
step 0581 (48.6%) | lm: 2.0244 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,219 | vram: 4372MB | remain: 154s   
step 0582 (48.7%) | lm: 2.0068 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,165 | vram: 4372MB | remain: 154s   
step 0583 (48.8%) | lm: 1.9907 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,105 | vram: 4372MB | remain: 153s   
step 0584 (48.9%) | lm: 2.0029 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,612 | vram: 4372MB | remain: 153s   
step 0585 (49.0%) | lm: 2.0048 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,439 | vram: 4372MB | remain: 153s   
step 0586 (49.1%) | lm: 2.0148 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,623 | vram: 4372MB | remain: 153s   
step 0587 (49.2%) | lm: 2.0049 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,643 | vram: 4372MB | remain: 152s   
step 0588 (49.2%) | lm: 2.0003 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,778 | vram: 4372MB | remain: 152s   
step 0589 (49.3%) | lm: 2.0004 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,335 | vram: 4372MB | remain: 152s   
step 0590 (49.4%) | lm: 2.0061 | topic: 0.000 | lr: 3.00e-03 | tok/s: 53,028 | vram: 4372MB | remain: 151s   
step 0591 (49.5%) | lm: 2.0213 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,581 | vram: 4372MB | remain: 151s   
step 0592 (49.6%) | lm: 2.0079 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,382 | vram: 4372MB | remain: 151s   
step 0593 (49.7%) | lm: 2.0018 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,515 | vram: 4372MB | remain: 151s   
step 0594 (49.8%) | lm: 2.0121 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,522 | vram: 4372MB | remain: 150s   
step 0595 (49.9%) | lm: 2.0120 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,568 | vram: 4372MB | remain: 150s   
step 0596 (50.0%) | lm: 2.0209 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,490 | vram: 4372MB | remain: 150s   
step 0597 (50.1%) | lm: 2.0165 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,737 | vram: 4372MB | remain: 150s   
step 0598 (50.2%) | lm: 2.0073 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,553 | vram: 4372MB | remain: 149s   
step 0599 (50.2%) | lm: 1.9960 | topic: 0.000 | lr: 3.00e-03 | tok/s: 55,406 | vram: 4372MB | remain: 149s   
step 0600 (50.3%) | lm: 1.9933 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,104 | vram: 4372MB | remain: 149s   
step 0601 (50.4%) | lm: 1.9868 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,321 | vram: 4372MB | remain: 148s   
step 0602 (50.5%) | lm: 1.9999 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,004 | vram: 4372MB | remain: 148s   
step 0603 (50.6%) | lm: 2.0074 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,103 | vram: 4372MB | remain: 148s   
step 0604 (50.7%) | lm: 1.9983 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,365 | vram: 4372MB | remain: 148s   
step 0605 (50.8%) | lm: 2.0077 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,436 | vram: 4372MB | remain: 147s   
step 0606 (50.9%) | lm: 1.9979 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,198 | vram: 4372MB | remain: 147s   
step 0607 (51.0%) | lm: 1.9919 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,204 | vram: 4372MB | remain: 147s   
step 0608 (51.0%) | lm: 1.9983 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,302 | vram: 4372MB | remain: 147s   
step 0609 (51.1%) | lm: 2.0085 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,851 | vram: 4372MB | remain: 146s   
step 0610 (51.2%) | lm: 2.0127 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,693 | vram: 4372MB | remain: 146s   
step 0611 (51.3%) | lm: 2.0151 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,118 | vram: 4372MB | remain: 146s   
step 0612 (51.4%) | lm: 2.0128 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,222 | vram: 4372MB | remain: 146s   
step 0613 (51.5%) | lm: 2.0075 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,713 | vram: 4372MB | remain: 145s   
step 0614 (51.6%) | lm: 2.0052 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,239 | vram: 4372MB | remain: 145s   
step 0615 (51.7%) | lm: 1.9898 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,559 | vram: 4372MB | remain: 145s   
step 0616 (51.8%) | lm: 1.9899 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,457 | vram: 4372MB | remain: 144s   
step 0617 (51.9%) | lm: 1.9900 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,534 | vram: 4372MB | remain: 144s   
step 0618 (51.9%) | lm: 1.9937 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,066 | vram: 4372MB | remain: 144s   
step 0619 (52.0%) | lm: 2.0030 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,683 | vram: 4372MB | remain: 144s   
step 0620 (52.1%) | lm: 2.0004 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,350 | vram: 4372MB | remain: 143s   
step 0621 (52.2%) | lm: 2.0148 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,228 | vram: 4372MB | remain: 143s   
step 0622 (52.3%) | lm: 2.0387 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,976 | vram: 4372MB | remain: 143s   
step 0623 (52.4%) | lm: 2.0271 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,275 | vram: 4372MB | remain: 143s   
step 0624 (52.5%) | lm: 2.0017 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,709 | vram: 4372MB | remain: 142s   
step 0625 (52.6%) | lm: 2.0032 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,421 | vram: 4372MB | remain: 142s   
step 0626 (52.7%) | lm: 1.9911 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,802 | vram: 4372MB | remain: 142s   
step 0627 (52.7%) | lm: 1.9804 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,905 | vram: 4372MB | remain: 141s   
step 0628 (52.8%) | lm: 1.9877 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,723 | vram: 4372MB | remain: 141s   
step 0629 (52.9%) | lm: 1.9868 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,608 | vram: 4372MB | remain: 141s   
step 0630 (53.0%) | lm: 1.9908 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,686 | vram: 4372MB | remain: 141s   
step 0631 (53.1%) | lm: 1.9844 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,593 | vram: 4372MB | remain: 140s   
step 0632 (53.2%) | lm: 1.9832 | topic: 0.000 | lr: 3.00e-03 | tok/s: 65,142 | vram: 4372MB | remain: 140s   
step 0633 (53.3%) | lm: 1.9564 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,719 | vram: 4372MB | remain: 140s   
step 0634 (53.4%) | lm: 1.9678 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,091 | vram: 4372MB | remain: 140s   
step 0635 (53.5%) | lm: 1.9638 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,897 | vram: 4372MB | remain: 139s   
step 0636 (53.5%) | lm: 1.9553 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,398 | vram: 4372MB | remain: 139s   
step 0637 (53.6%) | lm: 1.9633 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,366 | vram: 4372MB | remain: 139s   
step 0638 (53.7%) | lm: 1.9549 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,252 | vram: 4372MB | remain: 139s   
step 0639 (53.8%) | lm: 1.9748 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,687 | vram: 4372MB | remain: 138s   
step 0640 (53.9%) | lm: 1.9633 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,008 | vram: 4372MB | remain: 138s   
step 0641 (54.0%) | lm: 1.9598 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,738 | vram: 4372MB | remain: 138s   
step 0642 (54.1%) | lm: 1.9300 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,384 | vram: 4372MB | remain: 137s   
step 0643 (54.2%) | lm: 1.9437 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,789 | vram: 4372MB | remain: 137s   
step 0644 (54.3%) | lm: 1.9752 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,706 | vram: 4372MB | remain: 137s   
step 0645 (54.4%) | lm: 1.9864 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,308 | vram: 4372MB | remain: 137s   
step 0646 (54.4%) | lm: 1.9847 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,296 | vram: 4372MB | remain: 136s   
step 0647 (54.5%) | lm: 1.9925 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,398 | vram: 4372MB | remain: 136s   
step 0648 (54.6%) | lm: 1.9799 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,577 | vram: 4372MB | remain: 136s   
step 0649 (54.7%) | lm: 1.9702 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,953 | vram: 4372MB | remain: 136s   
step 0650 (54.8%) | lm: 1.9725 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,521 | vram: 4372MB | remain: 135s   
step 0651 (54.9%) | lm: 1.9629 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,572 | vram: 4372MB | remain: 135s   
step 0652 (55.0%) | lm: 1.9522 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,334 | vram: 4372MB | remain: 135s   
step 0653 (55.1%) | lm: 1.9558 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,030 | vram: 4372MB | remain: 135s   
step 0654 (55.2%) | lm: 1.9528 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,338 | vram: 4372MB | remain: 134s   
step 0655 (55.2%) | lm: 1.9673 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,346 | vram: 4372MB | remain: 134s   
step 0656 (55.3%) | lm: 1.9619 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,344 | vram: 4372MB | remain: 134s   
step 0657 (55.4%) | lm: 1.9637 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,035 | vram: 4372MB | remain: 133s   
step 0658 (55.5%) | lm: 1.9717 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,849 | vram: 4372MB | remain: 133s   
step 0659 (55.6%) | lm: 1.9813 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,744 | vram: 4372MB | remain: 133s   
step 0660 (55.7%) | lm: 1.9753 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,155 | vram: 4372MB | remain: 133s   
step 0661 (55.8%) | lm: 1.9631 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,627 | vram: 4372MB | remain: 132s   
step 0662 (55.9%) | lm: 1.9396 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,603 | vram: 4372MB | remain: 132s   
step 0663 (56.0%) | lm: 1.9352 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,380 | vram: 4372MB | remain: 132s   
step 0664 (56.1%) | lm: 1.9494 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,432 | vram: 4372MB | remain: 132s   
step 0665 (56.1%) | lm: 1.9770 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,513 | vram: 4372MB | remain: 131s   
step 0666 (56.2%) | lm: 1.9692 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,395 | vram: 4372MB | remain: 131s   
step 0667 (56.3%) | lm: 1.9948 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,148 | vram: 4372MB | remain: 131s   
step 0668 (56.4%) | lm: 1.9898 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,050 | vram: 4372MB | remain: 130s   
step 0669 (56.5%) | lm: 1.9885 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,216 | vram: 4372MB | remain: 130s   
step 0670 (56.6%) | lm: 1.9889 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,548 | vram: 4372MB | remain: 130s   
step 0671 (56.7%) | lm: 1.9835 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,621 | vram: 4372MB | remain: 130s   
step 0672 (56.8%) | lm: 1.9706 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,070 | vram: 4372MB | remain: 129s   
step 0673 (56.9%) | lm: 1.9593 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,407 | vram: 4372MB | remain: 129s   
step 0674 (56.9%) | lm: 1.9645 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,801 | vram: 4372MB | remain: 129s   
step 0675 (57.0%) | lm: 1.9817 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,647 | vram: 4372MB | remain: 129s   
step 0676 (57.1%) | lm: 1.9721 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,935 | vram: 4372MB | remain: 128s   
step 0677 (57.2%) | lm: 1.9620 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,790 | vram: 4372MB | remain: 128s   
step 0678 (57.3%) | lm: 1.9612 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,435 | vram: 4372MB | remain: 128s   
step 0679 (57.4%) | lm: 1.9516 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,424 | vram: 4372MB | remain: 128s   
step 0680 (57.5%) | lm: 1.9655 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,591 | vram: 4372MB | remain: 127s   
step 0681 (57.6%) | lm: 1.9687 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,924 | vram: 4372MB | remain: 127s   
step 0682 (57.7%) | lm: 1.9559 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,842 | vram: 4372MB | remain: 127s   
step 0683 (57.8%) | lm: 1.9469 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,000 | vram: 4372MB | remain: 126s   
step 0684 (57.9%) | lm: 1.9694 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,691 | vram: 4372MB | remain: 126s   
step 0685 (57.9%) | lm: 1.9671 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,983 | vram: 4372MB | remain: 126s   
step 0686 (58.0%) | lm: 1.9578 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,579 | vram: 4372MB | remain: 126s   
step 0687 (58.1%) | lm: 1.9504 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,526 | vram: 4372MB | remain: 125s   
step 0688 (58.2%) | lm: 1.9539 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,460 | vram: 4372MB | remain: 125s   
step 0689 (58.3%) | lm: 1.9469 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,985 | vram: 4372MB | remain: 125s   
step 0690 (58.4%) | lm: 1.9535 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,522 | vram: 4372MB | remain: 125s   
step 0691 (58.5%) | lm: 1.9500 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,428 | vram: 4372MB | remain: 124s   
step 0692 (58.6%) | lm: 1.9615 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,913 | vram: 4372MB | remain: 124s   
step 0693 (58.7%) | lm: 1.9521 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,349 | vram: 4372MB | remain: 124s   
step 0694 (58.8%) | lm: 1.9668 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,357 | vram: 4372MB | remain: 123s   
step 0695 (58.8%) | lm: 1.9677 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,783 | vram: 4372MB | remain: 123s   
step 0696 (58.9%) | lm: 1.9568 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,646 | vram: 4372MB | remain: 123s   
step 0697 (59.0%) | lm: 1.9830 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,644 | vram: 4372MB | remain: 123s   
step 0698 (59.1%) | lm: 1.9622 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,076 | vram: 4372MB | remain: 122s   
step 0699 (59.2%) | lm: 1.9585 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,792 | vram: 4372MB | remain: 122s   
step 0700 (59.3%) | lm: 1.9734 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,526 | vram: 4372MB | remain: 122s   
step 0701 (59.4%) | lm: 1.9687 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,793 | vram: 4372MB | remain: 122s   
step 0702 (59.5%) | lm: 1.9614 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,382 | vram: 4372MB | remain: 121s   
step 0703 (59.6%) | lm: 1.9517 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,777 | vram: 4372MB | remain: 121s   
step 0704 (59.7%) | lm: 1.9414 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,092 | vram: 4372MB | remain: 121s   
step 0705 (59.7%) | lm: 1.9568 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,797 | vram: 4372MB | remain: 120s   
step 0706 (59.8%) | lm: 1.9997 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,402 | vram: 4372MB | remain: 120s   
step 0707 (59.9%) | lm: 1.9712 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,590 | vram: 4372MB | remain: 120s   
step 0708 (60.0%) | lm: 1.9786 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,543 | vram: 4372MB | remain: 120s   
step 0709 (60.1%) | lm: 1.9769 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,510 | vram: 4372MB | remain: 119s   
step 0710 (60.2%) | lm: 1.9744 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,315 | vram: 4372MB | remain: 119s   
step 0711 (60.3%) | lm: 1.9581 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,368 | vram: 4372MB | remain: 119s   
step 0712 (60.4%) | lm: 1.9564 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,747 | vram: 4372MB | remain: 119s   
step 0713 (60.5%) | lm: 1.9682 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,220 | vram: 4372MB | remain: 118s   
step 0714 (60.6%) | lm: 1.9634 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,757 | vram: 4372MB | remain: 118s   
step 0715 (60.6%) | lm: 1.9748 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,740 | vram: 4372MB | remain: 118s   
step 0716 (60.7%) | lm: 1.9445 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,735 | vram: 4372MB | remain: 118s   
step 0717 (60.8%) | lm: 1.9749 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,671 | vram: 4372MB | remain: 117s   
step 0718 (60.9%) | lm: 1.9672 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,392 | vram: 4372MB | remain: 117s   
step 0719 (61.0%) | lm: 1.9451 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,712 | vram: 4372MB | remain: 117s   
step 0720 (61.1%) | lm: 1.9580 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,171 | vram: 4372MB | remain: 116s   
step 0721 (61.2%) | lm: 1.9570 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,504 | vram: 4372MB | remain: 116s   
step 0722 (61.3%) | lm: 1.9499 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,044 | vram: 4372MB | remain: 116s   
step 0723 (61.4%) | lm: 1.9387 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,711 | vram: 4372MB | remain: 116s   
step 0724 (61.5%) | lm: 1.9220 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,935 | vram: 4372MB | remain: 115s   
step 0725 (61.5%) | lm: 1.9131 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,312 | vram: 4372MB | remain: 115s   
step 0726 (61.6%) | lm: 1.9100 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,300 | vram: 4372MB | remain: 115s   
step 0727 (61.7%) | lm: 1.9178 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,833 | vram: 4372MB | remain: 115s   
step 0728 (61.8%) | lm: 1.9280 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,014 | vram: 4372MB | remain: 114s   
step 0729 (61.9%) | lm: 1.9229 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,929 | vram: 4372MB | remain: 114s   
step 0730 (62.0%) | lm: 1.9077 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,331 | vram: 4372MB | remain: 114s   
step 0731 (62.1%) | lm: 1.9159 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,561 | vram: 4372MB | remain: 113s   
step 0732 (62.2%) | lm: 1.8835 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,782 | vram: 4372MB | remain: 113s   
